letter,sym_score,is_symmetric
Q,0.7684729064039408,0
Q,0.956989247311828,0
Q,0.9359605911330049,0
Q,0.9302325581395349,0
Q,0.9935483870967742,0
Q,0.8246445497630331,0
Q,0.7431192660550459,0
Q,0.8555555555555556,0
Q,0.8401826484018264,0
Q,0.8117647058823529,0
Q,0.9473684210526316,0
Q,0.8723404255319149,0
Q,0.9523809523809523,0
Q,0.8397790055248618,0
Q,0.9514563106796117,0
Q,0.7478991596638656,0
Q,0.9823008849557522,0
Q,0.7941176470588236,0
Q,0.9523809523809523,0
Q,0.7821782178217822,0
Q,0.8019323671497585,0
Q,0.9637305699481865,0
Q,0.8807339449541285,0
Q,0.829059829059829,0
Q,0.8663101604278075,0
Q,0.989247311827957,0
Q,0.9775280898876404,0
Q,0.8571428571428572,0
Q,0.8959276018099548,0
Q,0.8868778280542986,0
Q,0.9064748201438849,0
Q,0.8983050847457628,0
Q,0.994413407821229,0
Q,0.9674418604651163,0
Q,0.9294605809128631,0
Q,0.9365853658536585,0
Q,1.0,0
Q,0.8307692307692307,0
Q,0.9411764705882353,0
Q,0.9230769230769231,0
Q,0.9814814814814815,0
Q,0.8780487804878049,0
Q,0.9271523178807947,0
Q,0.9435897435897436,0
Q,0.8292682926829268,0
Q,0.9774436090225564,0
Q,0.9230769230769231,0
Q,0.8857142857142857,0
Q,0.9435897435897436,0
Q,0.9377593360995851,0
Q,0.8536585365853658,0
Q,0.9191919191919192,0
Q,0.8900523560209423,0
Q,1.0,0
Q,0.8953488372093024,0
Q,0.8370044052863437,0
Q,0.8201438848920863,0
Q,0.8640776699029127,0
Q,0.883495145631068,0
Q,0.8934426229508197,0
Q,0.8478260869565217,0
Q,0.9045936395759717,0
Q,0.9506726457399103,0
Q,0.9333333333333333,0
Q,0.8466257668711656,0
Q,0.9263157894736842,0
Q,0.8397790055248618,0
Q,0.9461077844311377,0
Q,0.9120879120879121,0
Q,0.9101123595505618,0
Q,0.9484536082474226,0
Q,0.9953917050691244,0
Q,0.8263473053892215,0
Q,0.9299999999999999,0
Q,0.8941176470588236,0
Q,0.7857142857142857,0
Q,0.8769230769230769,0
Q,0.9230769230769231,0
Q,0.7638190954773869,0
Q,0.8370044052863437,0
Q,0.7640449438202247,0
Q,1.0,0
R,0.8,0
R,0.8020833333333334,0
R,0.8994708994708995,0
R,0.9196428571428571,0
R,0.9873417721518988,0
R,0.8854166666666666,0
R,0.9479166666666666,0
R,0.3728813559322034,0
R,0.9435897435897436,0
R,0.8202764976958525,0
R,0.8156424581005587,0
R,0.912,0
R,0.9214659685863874,0
R,0.9863013698630136,0
R,0.9239766081871346,0
R,0.967741935483871,0
R,0.9402390438247012,0
R,0.9700598802395209,0
R,0.9924812030075187,0
R,0.8771929824561404,0
R,0.8048780487804879,0
R,0.9658536585365853,0
R,0.8155339805825242,0
R,0.9397590361445783,0
R,0.7167630057803468,0
R,0.7340425531914894,0
R,0.8588957055214724,0
R,0.7096774193548387,0
R,0.7203389830508475,0
R,1.0,0
R,0.8896797153024911,0
R,0.8431372549019608,0
R,0.9875,0
R,0.976303317535545,0
R,1.0,0
R,0.8615384615384616,0
R,0.8571428571428572,0
R,0.957345971563981,0
R,0.9119170984455959,0
R,0.8620689655172413,0
R,0.7526881720430108,0
R,0.6263736263736264,0
R,0.9913793103448276,0
R,0.8768472906403941,0
R,1.0,0
R,0.7846153846153846,0
R,0.7741935483870968,0
R,0.9073170731707317,0
R,0.7870967741935484,0
R,0.8686868686868687,0
R,0.8375,0
R,0.8241206030150754,0
R,0.8743718592964824,0
R,0.8658536585365854,0
R,0.9494949494949495,0
R,0.7630057803468209,0
R,0.7678571428571428,0
R,0.6105263157894737,0
R,0.845360824742268,0
R,0.8,0
R,0.8268156424581006,0
R,0.9139784946236559,0
R,0.9613259668508287,0
R,0.9128630705394191,0
R,0.8585365853658536,0
R,0.8677685950413223,0
R,0.8018867924528301,0
R,0.6585365853658536,0
R,0.9166666666666666,0
R,0.8549618320610687,0
R,0.8705882352941177,0
R,0.7307692307692308,0
R,0.6717557251908397,0
R,0.8831168831168831,0
R,0.7913043478260869,0
R,0.8,0
R,0.8744588744588745,0
R,0.9312169312169312,0
R,0.8646288209606987,0
R,0.6561264822134387,0
R,0.9090909090909091,0
R,0.7737226277372262,0
R,0.7980295566502463,0
R,0.6829268292682926,0
R,0.6330275229357798,0
R,0.9230769230769231,0
R,0.7958115183246073,0
R,0.5396825396825398,0
R,0.8090909090909091,0
R,0.8981481481481481,0
R,0.7651006711409396,0
R,0.9166666666666666,0
R,0.7044025157232705,0
R,0.9069767441860466,0
R,0.7692307692307692,0
R,0.9771689497716896,0
R,0.7204301075268817,0
R,0.9683257918552036,0
R,0.8617021276595744,0
R,0.7071823204419889,0
R,0.8407643312101911,0
R,0.9411764705882353,0
R,0.9859154929577465,0
R,0.9076923076923077,0
R,0.95,0
R,0.851063829787234,0
R,0.7640449438202247,0
R,0.4411764705882353,0
R,0.8470588235294118,0
R,0.9029126213592233,0
R,0.8341708542713568,0
R,0.7973856209150327,0
R,0.8703703703703703,0
R,0.957345971563981,0
R,0.7549668874172185,0
R,0.9308755760368663,0
R,0.8251121076233183,0
R,0.9844559585492227,0
R,0.8333333333333334,0
R,0.978021978021978,0
R,0.8865979381443299,0
R,0.8652482269503546,0
R,0.9866666666666667,0
R,0.8962264150943396,0
R,0.9651741293532339,0
R,0.983957219251337,0
R,0.8322981366459627,0
R,0.787037037037037,0
R,0.9724770642201834,0
R,0.8143712574850299,0
R,0.9080459770114943,0
R,0.9673202614379085,0
R,0.8695652173913043,0
R,0.8733624454148472,0
R,0.8262910798122065,0
R,0.875,0
R,0.8272727272727273,0
R,0.933920704845815,0
R,0.9827586206896551,0
R,0.9554140127388535,0
R,0.9553571428571429,0
R,0.8497409326424871,0
R,0.7184466019417476,0
R,0.9901960784313726,0
R,0.9346733668341709,0
R,0.7398843930635839,0
R,0.9078947368421053,0
R,0.8852459016393442,0
R,0.8878048780487805,0
R,0.7897435897435897,0
R,0.6907216494845361,0
R,0.9397590361445783,0
R,0.6424870466321244,0
R,0.6176470588235294,0
R,0.9651741293532339,0
R,0.8131868131868132,0
R,0.9940828402366864,0
R,0.7983193277310925,0
R,0.8756756756756756,0
R,0.9952153110047847,0
R,0.8280254777070064,0
R,0.8376068376068376,0
R,0.7777777777777778,0
R,0.9107142857142857,0
R,0.9888888888888889,0
R,0.8068181818181819,0
R,0.7301587301587302,0
R,0.8602150537634409,0
R,0.8982035928143712,0
R,0.9547738693467337,0
R,0.5379310344827586,0
R,0.7024390243902439,0
R,0.912621359223301,0
R,0.8076923076923077,0
R,0.7619047619047619,0
R,0.8723404255319149,0
R,0.9019607843137255,0
R,0.5660377358490566,0
R,0.841726618705036,0
R,0.9146341463414634,0
R,0.9180327868852459,0
R,0.948905109489051,0
R,0.8811881188118812,0
R,0.9946524064171123,0
R,0.7567567567567568,0
R,0.8838951310861423,0
R,0.9739130434782609,0
R,0.7157894736842105,0
R,0.9891304347826086,0
R,0.841025641025641,0
R,0.8602150537634409,0
R,0.9109947643979057,0
R,0.9836065573770492,0
R,0.8068181818181819,0
R,0.9183673469387755,0
R,0.8425531914893617,0
R,0.8272251308900523,0
R,0.9035532994923858,0
R,0.9461538461538461,0
R,0.908256880733945,0
S,0.9206349206349207,0
S,1.0,0
S,0.9468085106382979,0
S,0.9115646258503401,0
S,0.7532467532467533,0
S,0.5562130177514792,0
S,0.8502415458937198,0
S,0.9166666666666666,0
S,0.9837837837837837,0
S,0.981651376146789,0
S,0.9511111111111111,0
S,0.9032258064516129,0
S,0.9497206703910615,0
S,0.8571428571428572,0
S,0.6444444444444444,0
S,0.8428571428571429,0
S,0.9197860962566845,0
S,0.6451612903225806,0
S,0.796875,0
S,0.43870967741935485,0
S,0.9019607843137255,0
S,0.9058823529411765,0
S,0.9489795918367347,0
S,0.783068783068783,0
S,0.9489795918367347,0
S,0.75,0
S,0.8878048780487805,0
S,0.9560439560439561,0
S,0.9826086956521739,0
S,0.736842105263158,0
S,0.9897959183673469,0
S,0.8266666666666667,0
S,0.846938775510204,0
S,0.8349514563106796,0
S,0.902127659574468,0
S,0.6903553299492386,0
S,0.84,0
S,0.9325842696629214,0
S,0.7840909090909091,0
S,0.9392265193370166,0
S,0.9603960396039604,0
S,0.9907407407407407,0
S,0.5793103448275863,0
S,0.907103825136612,0
S,0.9058823529411765,0
S,0.9430051813471503,0
S,0.8202764976958525,0
S,0.6900584795321638,0
S,0.8541666666666666,0
S,0.8723404255319149,0
S,0.9769585253456221,0
S,0.8152866242038217,0
S,0.9222222222222223,0
S,0.9,0
S,0.6623376623376623,0
S,0.9206349206349207,0
S,0.8857142857142857,0
S,0.6073298429319371,0
S,0.9658536585365853,0
S,0.9009009009009009,0
S,0.8333333333333334,0
S,0.9435897435897436,0
S,0.7078651685393258,0
S,0.9876543209876543,0
S,0.8982035928143712,0
S,0.6448598130841121,0
S,0.875,0
S,1.0,0
S,0.8361581920903955,0
S,0.8,0
S,0.9933774834437086,0
S,0.9506172839506173,0
S,0.7272727272727273,0
S,0.9694323144104804,0
S,0.9941520467836258,0
S,0.8695652173913043,0
S,0.8648648648648649,0
S,0.7450980392156863,0
S,0.9393939393939394,0
S,0.8202247191011236,0
S,0.9180327868852459,0
S,0.9171270718232044,0
S,0.9066666666666666,0
S,0.8958333333333334,0
S,0.9550561797752809,0
S,0.7411764705882353,0
S,0.7534246575342466,0
S,0.9821428571428571,0
S,0.7889908256880733,0
S,0.9615384615384616,0
S,0.9929078014184397,0
S,0.8987341772151899,0
S,0.640625,0
S,0.9430051813471503,0
S,0.8536585365853658,0
S,0.7633587786259541,0
S,0.9195402298850575,0
S,0.9513513513513514,0
S,0.574585635359116,0
S,0.9777777777777777,0
S,0.8926553672316384,0
S,0.9214659685863874,0
S,0.9090909090909091,0
S,0.9186046511627907,0
S,0.6890756302521008,0
S,0.9932885906040269,0
S,0.5486725663716814,0
S,0.7651006711409396,0
S,0.8627450980392157,0
S,0.8444444444444444,0
S,0.8,0
S,0.8205128205128205,0
S,0.7894736842105263,0
S,0.978494623655914,0
S,0.8627450980392157,0
S,0.979381443298969,0
S,0.9398907103825137,0
S,0.944206008583691,0
S,0.7292817679558011,0
S,0.8780487804878049,0
S,0.9122807017543859,0
S,0.8767123287671232,0
S,0.9028571428571428,0
S,0.9186602870813397,0
S,0.9815950920245399,0
S,0.8085106382978724,0
S,0.8791208791208791,0
S,0.9021739130434783,0
S,0.8546255506607929,0
S,0.9824561403508771,0
S,0.8541666666666666,0
S,0.9142857142857143,0
S,0.892156862745098,0
S,0.9291338582677166,0
S,0.8340807174887892,0
S,0.6222222222222222,0
S,0.9634146341463414,0
S,0.9685534591194969,0
S,0.69,0
S,0.7393939393939394,0
S,0.9189189189189189,0
S,0.9320388349514563,0
S,0.9814814814814815,0
S,0.6973684210526316,0
S,0.6444444444444444,0
S,0.6703910614525139,0
S,0.8401826484018264,0
S,0.7625,0
S,0.891566265060241,0
S,0.7222222222222222,0
S,0.958139534883721,0
S,0.9029126213592233,0
S,0.8275862068965517,0
S,0.75,0
S,0.9873417721518988,0
S,0.7076923076923076,0
S,0.9710982658959537,0
S,0.7076923076923076,0
S,0.957983193277311,0
S,0.9626556016597511,0
S,0.9540229885057472,0
S,0.9634146341463414,0
S,0.9942196531791907,0
S,0.7963800904977376,0
S,0.9603960396039604,0
S,0.8535031847133758,0
S,0.5967741935483871,0
S,0.9943502824858758,0
S,0.8186528497409327,0
S,0.9956709956709957,0
S,0.9411764705882353,0
S,0.9882352941176471,0
S,0.9700598802395209,0
S,0.9212121212121213,0
S,0.9104477611940298,0
S,0.8941176470588236,0
S,0.7571428571428571,0
S,0.7634854771784232,0
S,0.7724137931034483,0
S,0.9282700421940928,0
S,0.9936305732484076,0
S,0.5513513513513513,0
S,0.6722689075630253,0
S,0.8451882845188284,0
S,0.9076305220883534,0
S,0.8901734104046243,0
S,0.9183673469387755,0
S,0.896551724137931,0
S,0.9213483146067416,0
S,0.9871794871794872,0
S,0.8888888888888888,0
S,0.9043478260869565,0
S,0.8738738738738738,0
S,0.9385474860335196,0
S,0.9533678756476685,0
S,0.7578947368421053,0
S,0.9440993788819876,0
S,0.9925925925925926,0
S,0.711340206185567,0
S,0.8387096774193549,0
T,0.7338129496402878,1
T,0.6355140186915889,1
T,0.639344262295082,1
T,0.5789473684210527,1
T,0.736842105263158,1
T,0.6608695652173913,1
T,0.5960264900662251,1
T,0.6797385620915033,1
T,0.8163265306122449,1
T,0.6990291262135923,1
T,0.4144144144144144,1
T,0.6857142857142857,1
T,0.6666666666666667,1
T,0.6728971962616823,1
T,0.9423076923076923,1
T,0.7384615384615385,1
T,0.7216494845360825,1
T,0.6363636363636364,1
T,0.7388535031847134,1
T,0.6127167630057804,1
T,0.7479674796747968,1
T,0.6262626262626263,1
T,0.49664429530201337,1
T,0.8481012658227848,1
T,0.7169811320754718,1
T,0.603448275862069,1
T,0.6724137931034483,1
T,0.6181818181818182,1
T,0.7692307692307692,1
T,0.5777777777777777,1
T,0.7833333333333333,1
T,0.47540983606557374,1
T,0.5899280575539568,1
T,0.7107438016528926,1
T,0.43200000000000005,1
T,1.0,1
T,0.7445255474452555,1
T,0.5426356589147288,1
T,0.8304093567251463,1
T,0.6911764705882353,1
T,0.7096774193548387,1
T,0.4782608695652174,1
T,0.6871165644171779,1
T,0.48484848484848486,1
T,0.7857142857142857,1
T,0.6707317073170731,1
T,0.6446280991735538,1
T,0.5555555555555556,1
T,0.38596491228070173,1
T,0.6216216216216216,1
T,0.8226950354609929,1
T,0.9836065573770492,1
T,0.5128205128205128,1
T,0.5590062111801242,1
T,0.5470085470085471,1
T,0.9532710280373832,1
T,1.0,1
T,0.9047619047619048,1
T,0.44999999999999996,1
T,0.5748502994011976,1
T,0.6885245901639344,1
T,0.625,1
T,0.5454545454545454,1
T,0.6422018348623852,1
T,0.5054945054945055,1
T,0.5391304347826087,1
T,0.7804878048780488,1
T,0.5925925925925926,1
T,0.5223880597014925,1
T,0.625,1
T,0.8,1
T,0.56,1
T,0.7375886524822695,1
T,0.44859813084112155,1
T,0.6060606060606061,1
T,0.4411764705882353,1
T,0.8363636363636364,1
T,0.8103448275862069,1
T,0.9230769230769231,1
T,0.47619047619047616,1
T,0.9532710280373832,1
T,0.5783132530120482,1
T,0.736,1
T,0.6825396825396826,1
T,0.6415094339622642,1
T,1.0,1
T,0.7241379310344828,1
T,0.7394957983193278,1
T,0.8055555555555556,1
T,0.6115702479338843,1
T,0.9830508474576272,1
T,0.8490566037735849,1
T,0.8108108108108107,1
T,0.8863636363636364,1
T,0.4521739130434783,1
T,0.4833333333333333,1
T,0.6666666666666667,1
T,0.7346938775510203,1
T,0.896551724137931,1
T,0.6721311475409837,1
T,0.609375,1
T,0.6153846153846154,1
T,0.6727272727272727,1
T,0.5986394557823129,1
T,0.49664429530201337,1
T,0.8121212121212121,1
T,0.6567164179104478,1
T,0.7770700636942676,1
T,0.926829268292683,1
T,0.6386554621848739,1
T,0.6865671641791045,1
T,0.5357142857142857,1
T,0.29059829059829057,1
T,0.6068965517241379,1
T,0.5142857142857142,1
T,0.6446280991735538,1
T,0.71875,1
T,0.4954128440366973,1
T,0.7913669064748201,1
T,0.8037383177570093,1
T,0.6721311475409837,1
T,0.9375,1
T,0.640625,1
T,0.5517241379310345,1
T,0.7755102040816326,1
T,0.8035714285714286,1
T,0.509090909090909,1
T,0.8545454545454545,1
T,0.7363636363636363,1
T,0.5148514851485149,1
T,0.656934306569343,1
T,0.5,1
T,0.549618320610687,1
T,0.7515923566878981,1
T,0.8478260869565217,1
T,0.9704142011834319,1
T,0.9047619047619048,1
T,0.6165413533834587,1
T,0.5442176870748299,1
T,0.8341232227488151,1
T,0.5714285714285714,1
T,0.9264705882352942,1
T,0.6015037593984962,1
T,0.6285714285714286,1
T,0.7333333333333334,1
T,0.5494505494505495,1
T,0.5531914893617021,1
T,0.9763779527559056,1
T,0.7128712871287128,1
T,0.5517241379310345,1
T,0.6226415094339622,1
T,0.6424242424242423,1
T,0.5777777777777777,1
T,0.6783625730994152,1
T,0.5909090909090908,1
T,0.6612903225806452,1
T,0.848,1
T,0.5920000000000001,1
T,0.540983606557377,1
T,0.5957446808510638,1
T,0.832,1
T,0.9538461538461538,1
T,0.8322981366459627,1
T,0.9565217391304348,1
T,0.47058823529411764,1
T,0.8547008547008547,1
T,0.5789473684210527,1
T,0.56,1
T,0.65,1
T,0.5607476635514019,1
T,0.7032967032967032,1
T,0.7375886524822695,1
T,0.6949152542372881,1
T,0.696629213483146,1
T,0.7468354430379747,1
T,0.5321100917431192,1
T,0.7321428571428572,1
T,0.6938775510204082,1
T,0.6605504587155964,1
T,0.6060606060606061,1
T,0.6111111111111112,1
T,0.7228915662650602,1
T,0.6290322580645161,1
T,0.8372093023255813,1
T,0.640625,1
T,0.7741935483870968,1
T,0.8163265306122449,1
T,0.7796610169491526,1
T,0.56,1
T,0.496,1
T,0.617283950617284,1
T,0.625,1
T,0.4836601307189542,1
T,0.4915254237288136,1
T,0.9256198347107438,1
T,0.5454545454545454,1
T,0.4651162790697675,1
T,0.8865979381443299,1
T,0.5882352941176471,1
T,0.5087719298245614,1
U,0.8791208791208791,1
U,0.9888888888888889,1
U,0.8341708542713568,1
U,0.972972972972973,1
U,0.8222222222222222,1
U,0.9836065573770492,1
U,0.7888888888888889,1
U,0.757396449704142,1
U,0.8201438848920863,1
U,0.9937106918238994,1
U,0.9265536723163842,1
U,0.9299363057324841,1
U,0.9506172839506173,1
U,0.9753086419753086,1
U,0.995260663507109,1
U,0.8584070796460177,1
U,0.9523809523809523,1
U,0.990990990990991,1
U,0.8155339805825242,1
U,0.6608695652173913,1
U,0.9,1
U,0.9714285714285714,1
U,0.9621621621621621,1
U,0.6710526315789473,1
U,0.825,1
U,1.0,1
U,0.8502994011976048,1
U,0.9289617486338798,1
U,0.8375,1
U,1.0,1
U,0.9515418502202643,1
U,0.9834254143646409,1
U,0.9156626506024097,1
U,0.8472222222222222,1
U,0.9392265193370166,1
U,0.9747899159663865,1
U,0.9381443298969072,1
U,0.9830508474576272,1
U,0.8247422680412371,1
U,0.8901098901098901,1
U,0.9880952380952381,1
U,0.9028571428571428,1
U,0.9417989417989419,1
U,0.7901234567901234,1
U,0.7189542483660131,1
U,0.875,1
U,0.7483870967741936,1
U,0.8658536585365854,1
U,0.9873417721518988,1
U,0.7078651685393258,1
U,0.9866666666666667,1
U,0.983957219251337,1
U,0.9826589595375722,1
U,0.810126582278481,1
U,0.8671328671328671,1
U,0.896969696969697,1
U,0.8,1
U,0.9403973509933775,1
U,0.8620689655172413,1
U,0.9358974358974359,1
U,0.9238578680203046,1
U,0.9692307692307692,1
U,0.8271604938271605,1
U,0.956989247311828,1
U,0.9497716894977168,1
U,0.9333333333333333,1
U,1.0,1
U,0.8899521531100478,1
U,0.945054945054945,1
U,1.0,1
U,0.7597765363128491,1
U,0.9895833333333334,1
U,0.9264705882352942,1
U,0.8169014084507042,1
U,0.9707602339181287,1
U,0.9642857142857143,1
U,0.975609756097561,1
U,0.9775280898876404,1
U,0.8685714285714285,1
U,0.953125,1
U,0.9411764705882353,1
U,0.954248366013072,1
U,0.9559748427672956,1
U,0.9790209790209791,1
U,0.9183673469387755,1
U,0.975609756097561,1
U,0.9509803921568627,1
U,0.9529411764705882,1
U,0.9375,1
U,0.9456521739130435,1
U,0.9863013698630136,1
U,0.704225352112676,1
U,0.9341317365269461,1
U,0.8741721854304636,1
U,0.9625668449197861,1
U,0.926829268292683,1
U,0.6451612903225806,1
U,0.9027777777777778,1
U,0.736318407960199,1
U,0.9241379310344827,1
U,0.8380952380952381,1
U,0.9620253164556962,1
U,0.8952380952380953,1
U,0.65,1
U,0.7428571428571429,1
U,1.0,1
U,0.9290322580645162,1
U,0.9702970297029703,1
U,0.9640287769784173,1
U,0.7183098591549295,1
U,0.8685714285714285,1
U,0.8783783783783784,1
U,0.8717948717948718,1
U,0.8072289156626506,1
U,0.9212121212121213,1
U,0.8662420382165605,1
U,0.9047619047619048,1
U,0.8456375838926175,1
U,0.994535519125683,1
U,0.9403973509933775,1
U,0.9150943396226415,1
U,0.8202247191011236,1
U,0.9080459770114943,1
U,0.8244274809160306,1
U,0.736,1
U,0.9204545454545454,1
U,0.7085714285714286,1
U,0.8390804597701149,1
U,0.782051282051282,1
U,0.8760330578512396,1
U,0.7154471544715447,1
U,0.8721804511278195,1
U,0.9585798816568047,1
U,0.9371428571428572,1
U,0.656934306569343,1
U,0.9315068493150684,1
U,0.9178743961352657,1
U,0.9157894736842105,1
U,0.898876404494382,1
U,0.945273631840796,1
U,0.7518796992481203,1
U,0.9166666666666666,1
U,0.8933333333333333,1
U,0.9142857142857143,1
U,0.8679245283018868,1
U,0.8064516129032258,1
U,0.8983957219251337,1
U,0.8808290155440415,1
U,0.7540983606557377,1
U,0.9302325581395349,1
U,0.9315068493150684,1
U,0.8607594936708861,1
U,0.7851851851851852,1
U,0.9237668161434978,1
U,0.9583333333333334,1
U,0.8656716417910448,1
U,0.964824120603015,1
U,0.8287292817679558,1
U,1.0,1
U,0.9230769230769231,1
U,0.8022598870056497,1
U,0.9246231155778895,1
U,0.9,1
U,0.9514563106796117,1
U,0.896551724137931,1
U,0.9128205128205128,1
U,0.9946524064171123,1
U,0.9433962264150944,1
U,0.9378531073446328,1
U,0.7428571428571429,1
U,0.9940828402366864,1
U,0.9673202614379085,1
U,0.9863013698630136,1
U,0.8811188811188811,1
U,0.9696969696969697,1
U,0.7878787878787878,1
U,0.8333333333333334,1
U,0.9315068493150684,1
U,0.8345323741007195,1
U,0.8466257668711656,1
U,0.7432432432432432,1
U,0.9608938547486033,1
U,0.9222222222222223,1
U,0.697986577181208,1
U,0.8585365853658536,1
U,0.935064935064935,1
U,0.9726775956284153,1
U,0.903954802259887,1
U,0.9493087557603687,1
U,0.834355828220859,1
U,0.9887640449438202,1
U,0.9064039408866995,1
U,1.0,1
U,0.9693877551020408,1
U,1.0,1
U,0.9608938547486033,1
U,0.8602150537634409,1
U,0.7924528301886793,1
U,0.9430051813471503,1
U,0.9591836734693877,1
V,0.9939393939393939,1
V,0.7159090909090908,1
V,0.6811594202898551,1
V,0.7899159663865546,1
V,0.6607929515418502,1
V,0.6,1
V,0.8396946564885497,1
V,0.8993288590604027,1
V,0.7284768211920529,1
V,0.7419354838709677,1
V,0.9534883720930233,1
V,0.6351351351351351,1
V,0.5492957746478873,1
V,0.8558139534883721,1
V,0.6751592356687899,1
V,0.8165680473372781,1
V,0.920863309352518,1
V,0.8947368421052632,1
V,0.6153846153846154,1
V,0.7647058823529411,1
V,0.7311827956989247,1
V,0.7901234567901234,1
V,0.6896551724137931,1
V,0.6464646464646464,1
V,0.7730061349693251,1
V,0.6666666666666667,1
V,0.8955223880597015,1
V,0.9436619718309859,1
V,0.7647058823529411,1
V,0.9615384615384616,1
V,0.7518796992481203,1
V,0.8936170212765957,1
V,0.7975460122699387,1
V,0.8260869565217391,1
V,0.8695652173913043,1
V,0.7358490566037736,1
V,0.6444444444444444,1
V,0.7863247863247863,1
V,0.9032258064516129,1
V,0.6942148760330579,1
V,0.6741573033707865,1
V,0.6614173228346456,1
V,0.7299270072992701,1
V,0.9734513274336283,1
V,0.6106870229007634,1
V,0.6376811594202898,1
V,0.7630057803468209,1
V,0.7515923566878981,1
V,0.6257668711656441,1
V,0.6708860759493671,1
V,0.8739495798319328,1
V,0.7549668874172185,1
V,0.9056603773584906,1
V,0.7225806451612904,1
V,0.9436619718309859,1
V,0.7870967741935484,1
V,0.7898089171974523,1
V,0.6878306878306879,1
V,0.9060773480662984,1
V,0.7264150943396226,1
V,0.7428571428571429,1
V,0.8943089430894309,1
V,0.5771812080536913,1
V,0.9808917197452229,1
V,0.6624203821656052,1
V,0.6707317073170731,1
V,0.7954545454545454,1
V,0.7476635514018692,1
V,0.9433962264150944,1
V,0.8055555555555556,1
V,0.7234042553191489,1
V,0.9467455621301775,1
V,0.6301369863013699,1
V,0.8264462809917356,1
V,0.7352941176470589,1
V,0.8873239436619719,1
V,0.6794871794871795,1
V,0.9150326797385621,1
V,0.9019607843137255,1
V,0.8627450980392157,1
V,0.671875,1
V,0.9517241379310345,1
V,0.5827814569536424,1
V,1.0,1
V,0.8098159509202454,1
V,0.8220858895705522,1
V,0.9162011173184358,1
V,0.8166666666666667,1
V,0.5578231292517006,1
V,0.7231638418079096,1
V,0.7073170731707317,1
V,0.9050279329608939,1
V,0.8314606741573034,1
V,0.624,1
V,0.6785714285714286,1
V,0.8909090909090909,1
V,0.7777777777777778,1
V,0.9186046511627907,1
V,0.5802469135802469,1
V,0.75,1
V,0.9577464788732395,1
V,0.9615384615384616,1
V,0.6993006993006994,1
V,0.8333333333333334,1
V,0.6754966887417219,1
V,0.9668874172185431,1
V,0.7329192546583851,1
V,0.9787234042553191,1
V,0.6533333333333333,1
V,0.6511627906976745,1
V,0.8,1
V,0.9736842105263158,1
V,0.5210084033613445,1
V,0.7721518987341772,1
V,0.5369127516778524,1
V,0.8057553956834532,1
V,0.7225806451612904,1
V,0.654320987654321,1
V,0.8354430379746836,1
V,0.7222222222222222,1
V,0.8936170212765957,1
V,0.8823529411764706,1
V,0.7692307692307692,1
V,0.6917293233082706,1
V,0.5833333333333333,1
V,0.6918238993710693,1
V,0.6666666666666667,1
V,0.7357512953367875,1
V,0.6323529411764706,1
V,0.6823529411764706,1
V,0.8757396449704142,1
V,0.6715328467153285,1
V,0.9261744966442953,1
V,0.5454545454545454,1
V,0.9485714285714286,1
V,0.7486033519553073,1
V,0.9512195121951219,1
V,0.8407643312101911,1
V,0.6060606060606061,1
V,0.8704663212435233,1
V,0.8104575163398693,1
V,0.5593220338983051,1
V,0.7532467532467533,1
V,0.9736842105263158,1
V,0.7482014388489209,1
V,0.9927007299270073,1
V,0.6111111111111112,1
V,0.7807486631016043,1
V,0.8520710059171598,1
V,0.859504132231405,1
V,0.7234042553191489,1
V,0.8902439024390244,1
V,0.7567567567567568,1
V,0.44171779141104295,1
V,0.8536585365853658,1
V,0.6629834254143646,1
V,0.8873239436619719,1
V,0.6666666666666667,1
V,0.9230769230769231,1
V,0.8,1
V,0.8571428571428572,1
V,0.8082191780821918,1
V,0.8648648648648649,1
V,0.8603351955307262,1
V,0.6521739130434783,1
V,0.8450704225352113,1
V,0.8292682926829268,1
V,0.752,1
V,0.8345323741007195,1
V,0.5696202531645569,1
V,0.8729281767955801,1
V,0.9517241379310345,1
V,0.8296296296296296,1
V,0.5696969696969697,1
V,0.975,1
V,0.6060606060606061,1
V,0.5833333333333333,1
V,0.7862068965517242,1
V,0.6259541984732824,1
V,0.6363636363636364,1
V,0.6719999999999999,1
V,0.8993288590604027,1
V,0.9606299212598425,1
V,0.9210526315789473,1
V,0.6504065040650406,1
V,0.7283236994219653,1
V,0.8020833333333334,1
V,0.6031746031746033,1
V,0.9861111111111112,1
V,0.9452054794520548,1
V,0.8827586206896552,1
V,0.729559748427673,1
V,0.6573426573426573,1
V,0.8347826086956522,1
V,0.7169811320754718,1
V,0.6617647058823529,1
V,0.7045454545454546,1
V,0.654320987654321,1
V,0.6052631578947368,1
V,0.962962962962963,1
W,0.9191489361702128,1
W,0.85,1
W,0.611764705882353,1
W,0.7012987012987013,1
W,0.8727272727272728,1
W,0.6700507614213198,1
W,0.957983193277311,1
W,0.7870967741935484,1
W,0.882051282051282,1
W,0.9953051643192489,1
W,0.9693877551020408,1
W,0.9398907103825137,1
W,0.8467153284671532,1
W,0.8148148148148149,1
W,0.7012987012987013,1
W,0.7540983606557377,1
W,0.6923076923076923,1
W,0.6813186813186813,1
W,0.7040816326530612,1
W,0.9192546583850931,1
W,0.610878661087866,1
W,0.7455621301775148,1
